Stations_ID;Stationsname;Geo. Laenge [Grad];Geo. Breite [Grad];Stationshoehe [m];Geberhoehe ueber Grund [m];Von_Datum;Bis_Datum;Geraetetyp Name;Messverfahren;eor;
2014;Hannover;;;;;;19451231;Gerätetyp unbekannt;Sonnenscheinregistrierung, konv.;eor;
2014;Hannover;9.7;52.46;51;1;19460101;19570331;Sonnenscheinschreiber nach Campbell-Stokes;Sonnenscheinregistrierung, konv.;eor;
2014;Hannover;9.69;52.46;52;1;19570401;19641104;Sonnenscheinschreiber nach Campbell-Stokes;Sonnenscheinregistrierung, konv.;eor;
2014;Hannover;9.71;52.46;53;3.2;19641105;19671004;Sonnenscheinschreiber nach Campbell-Stokes;Sonnenscheinregistrierung, konv.;eor;
2014;Hannover;9.7;52.46;53;3.5;19671005;19830731;Sonnenscheinschreiber nach Campbell-Stokes;Sonnenscheinregistrierung, konv.;eor;
2014;Hannover;9.7;52.46;53;12.4;19830801;19920602;Sonnenscheinschreiber nach Campbell-Stokes;Sonnenscheinregistrierung, konv.;eor;
2014;Hannover;9.68;52.46;55;8.4;19920603;20080807;SONIe Sonnenenergie-Sensor;Sonnenscheindauer, elektr.;eor;
2014;Hannover;9.68;52.46;55;12.4;19920603;19930531;Sonnenscheinschreiber nach Campbell-Stokes;Sonnenscheinregistrierung, konv.;eor;
2014;Hannover;9.68;52.46;55;8.4;20080808;;SCAPP;Sonnenscheind/Strahlungsmessung, elektr.;eor;
generiert: 29.06.2017 --  Deutscher Wetterdienst  --
